guide_id,first_name,last_name,experience_years,certifications,total_expeditions_led,average_success_rate,customer_rating
1,Mary,Michael,5,Rock Climbing Instructor,97,79.1,4.7
2,Michelle,Brooks,8,"Rock Climbing Instructor, Mountain Safety, Avalanche Safety",87,78.5,4.2
3,John,Irwin,8,"Mountain Safety, Wilderness First Aid, Avalanche Safety",75,88.5,3.9
4,Melanie,Riley,5,"Avalanche Safety, Backcountry Navigation, Mountain Safety",59,88.6,4.9
5,Danielle,Miles,16,"Wilderness First Aid, Backcountry Navigation, Rock Climbing Instructor",55,82.6,3.6
6,Carrie,Warren,12,"Mountain Safety, Wilderness First Aid, Backcountry Navigation",86,70.8,3.7
7,Jonathan,Hawkins,11,Wilderness First Aid,22,88.1,4.1
8,Katherine,Brown,10,"Backcountry Navigation, Avalanche Safety",25,71.1,4.7
9,Julie,Davis,7,Wilderness First Aid,27,89.7,4.4
10,Alicia,Evans,19,"Avalanche Safety, Rock Climbing Instructor",79,85.6,3.9
11,Jacqueline,Allen,9,Mountain Safety,26,90.4,3.7
12,Scott,Russo,18,"Backcountry Navigation, Wilderness First Aid",70,72.6,4.1
13,Joseph,Brown,16,"Backcountry Navigation, Rock Climbing Instructor, Wilderness First Aid",59,78.5,3.6
14,Andrea,Camacho,15,"Wilderness First Aid, Backcountry Navigation",88,92.8,4.8
15,Annette,Brown,3,"Wilderness First Aid, Mountain Safety",13,89.3,4.6
16,Matthew,Crawford,16,"Mountain Safety, Avalanche Safety",91,88.6,3.8
17,Andrea,Hernandez,3,"Backcountry Navigation, Wilderness First Aid, Rock Climbing Instructor",85,89.1,4.8
18,Kayla,Johnson,15,Rock Climbing Instructor,31,71.3,4.9
19,Tina,Kim,2,"Rock Climbing Instructor, Mountain Safety, Wilderness First Aid",35,82.9,4.8
20,Manuel,Simmons,8,"Backcountry Navigation, Wilderness First Aid, Mountain Safety",91,85.9,4.4
21,Meghan,Conley,3,Wilderness First Aid,45,79.8,4.8
22,Garrett,Wiggins,1,"Rock Climbing Instructor, Wilderness First Aid, Backcountry Navigation",43,74.5,4.6
23,Michael,Alvarez,20,Backcountry Navigation,27,79.2,4.8
24,Michele,Bowers,3,Backcountry Navigation,74,83.7,3.6
25,Jessica,Meadows,20,"Avalanche Safety, Wilderness First Aid",24,84.7,4.7
26,Geoffrey,Taylor,11,Avalanche Safety,50,87.7,3.9
27,Johnny,Lopez,14,Avalanche Safety,92,85.3,4.0
28,Jessica,Smith,11,"Rock Climbing Instructor, Wilderness First Aid",19,87.9,4.3
29,Haley,Chavez,3,"Backcountry Navigation, Avalanche Safety",78,72.4,3.9
30,Brenda,Johnson,8,"Wilderness First Aid, Rock Climbing Instructor, Backcountry Navigation",19,74.1,4.1
31,Lynn,Evans,2,"Avalanche Safety, Backcountry Navigation",87,72.5,4.7
32,Gregory,Owens,4,Rock Climbing Instructor,88,88.9,3.7
33,Mary,Simmons,6,"Backcountry Navigation, Mountain Safety",98,82.2,3.8
34,Donald,Mitchell,13,"Avalanche Safety, Backcountry Navigation, Wilderness First Aid",18,76.0,4.3
35,Wendy,Campbell,4,"Backcountry Navigation, Avalanche Safety",98,76.6,4.0
36,Melinda,Hoffman,18,"Avalanche Safety, Backcountry Navigation, Mountain Safety",18,92.3,3.6
37,Nicholas,Gonzalez,13,"Backcountry Navigation, Rock Climbing Instructor",60,71.4,4.1
38,Francisco,Rice,3,Wilderness First Aid,63,89.8,3.8
39,Christopher,Patterson,9,"Mountain Safety, Backcountry Navigation, Avalanche Safety",20,73.5,4.1
40,Annette,Thomas,6,"Rock Climbing Instructor, Backcountry Navigation",47,73.4,4.5
41,Jonathan,Smith,15,"Backcountry Navigation, Avalanche Safety",42,71.0,3.7
42,Christina,Herrera,17,"Backcountry Navigation, Rock Climbing Instructor, Mountain Safety",89,74.7,3.8
43,Jennifer,Gordon,20,Rock Climbing Instructor,49,81.0,4.5
44,Alicia,Johnson,3,"Avalanche Safety, Rock Climbing Instructor, Mountain Safety",78,87.9,4.1
45,Lisa,Gates,4,"Backcountry Navigation, Rock Climbing Instructor, Avalanche Safety",77,91.3,4.1
46,Margaret,Lee,16,"Rock Climbing Instructor, Avalanche Safety, Backcountry Navigation",16,82.5,3.7
47,Nichole,Anderson,10,Backcountry Navigation,12,90.9,4.6
48,James,Harris,4,"Mountain Safety, Wilderness First Aid",67,73.9,3.6
49,Brendan,Alexander,4,"Mountain Safety, Backcountry Navigation, Rock Climbing Instructor",11,85.6,4.6
50,Elizabeth,Long,2,Mountain Safety,93,81.1,4.1
